ten_quan,diem_trung_binh,dia_chi,gio_mo_cua,gia_ca,lat,lon,diem_Không gian,diem_Vị trí,diem_Chất lượng,diem_Phục vụ,diem_Giá cả,thuc_don,url_goc
Mệ Vui 29 Trần Quốc Toản,5.9,"29 Trần Quốc Toản, P. 8, Quận 3, TP. HCM",Đang mở cửa  07:30 - 21:00,15.000đ - 200.000đ,10.789089,106.689234,6.3,6.2,5.9,5.5,5.4,Bún Bò Huế (68.000đ) | Bún Mắm Nêm (45.000đ) | Bún Thịt Nướng (56.000đ) | Chả Heo Thêm (33.000đ) | Chả Cua Thêm (33.000đ) | Bánh Bèo (39.000đ) | Mì Quảng Đặc Biệt (67.000đ) | Mì Quảng Tôm Thịt (56.000đ) | Mì Quảng Sườn (56.000đ) | Mì Quảng Gà (56.000đ) | Mì Quảng Cá Lóc (56.000đ) | Bánh Đa Thêm (10.000đ) | Rau Thêm (5.000đ) | Mỳ Thêm (23.000đ) | Cơm Gà Hội An (56.000đ) | Cơm Thêm (15.000đ),https://www.foody.vn/ho-chi-minh/me-vui-29-tran-quoc-toan
Bánh Bèo Tô - Nguyễn Thượng Hiền,9.1,"59 Nguyễn Thượng Hiền, Quận 3, TP. HCM",Đang mở cửa  11:00 - 19:00,25.000đ - 30.000đ,10.7712111,106.6858589,10.0,9.5,9.0,8.5,8.5,,https://www.foody.vn/ho-chi-minh/banh-beo-to-nguyen-thuong-hien
Yến Hương Giang - Bún Bò Huế,5.0,"325 Võ Văn Tần, P. 5, Quận 3, TP. HCM",Đang mở cửa  00:01 - 23:59,15.000đ - 60.000đ,10.7713675,106.6856538,6.1,5.3,5.0,4.8,4.0,"Combo Bún bò Huế đặc biệt - 01 Nước ngọt SPVB (155.000đ) | Combo Bún bắp bò - 01 Nước ngọt SPVB (110.000đ) | Combo Bún bắp, chả - 01 Nước ngọt SPVB (120.000đ) | Bún bắp bò (88.000đ) | Bún bò Huế đặc biệt (133.000đ) | Bún bắp, chả (98.000đ) | Bún đặc biệt không giò (123.000đ) | Bún bò, chả (93.000đ) | Bún bắp, gân, chả (113.000đ) | Bún bắp, gân (103.000đ) | Bún bò tái (93.000đ) | Bún bò tái, bắp (98.000đ) | Bún bò, giò, chả (113.000đ) | Bún bò (83.000đ) | Bún bò tái, nạm, chả (113.000đ) | Bún chả cua,  chả tươi (83.000đ) | Bún bò tái, chả (108.000đ)",https://www.foody.vn/ho-chi-minh/bun-bo-yen-huong-giang
Chè Beans - Thế Giới Chè Đậu,7.9,"290/13B Nam Kỳ Khởi Nghĩa, P. 8, Quận 3, TP. HCM",Đang mở cửa  11:00 - 22:00,Đang cập nhật,10.790308,106.684701,8.7,8.7,8.0,7.7,6.3,Chè Thạch Sâm Flan (36.000đ) | TÀU HŨ LÁ NẾP CỐT DỪA (36.000đ) | Chè đậu tươi (Ăn kèm cốt dừa) (36.000đ) | Sữa chua thạch dưa hấu (36.000đ) | COMBO ĂN VẶT SIÊU TIẾT KIỆM (159.000đ) | Combo Sữa chua (10 Túi) - Tiết kiệm 10k (110.000đ) | Combo 10 trứng cút luộc (20.000đ) | Combo Bánh flan trái tim (10 hộp) (139.000đ) | Combo 10 hộp tàu hũ lạnh (139.000đ) | CHÈ KHAY NGŨ SẮC (159.000đ) | COMBO ĂN VẶT - Tiết kiệm 40k (2người) (148.000đ) | Combo 01- Nhâm nhi nhẹ nhàng (1 khách) (99.000đ) | Combo 03- Đại tiệc ăn vặt (3-4 khách) (269.000đ) | Combo 2- Siêu ngon siêu đã (2 khách) (169.000đ) | Combo 10 hộp tàu hũ lá nếp (SPF) (159.000đ),https://www.foody.vn/ho-chi-minh/che-beans-the-gioi-che-dau
Bún Bò Huế Chú Há,5.4,"300 Võ Văn Tần, Quận 3, TP. HCM",Đang mở cửa  06:00 - 22:00,45.000đ - 61.000đ,10.771578,106.685695,6.4,5.6,5.6,4.9,4.8,Bún bò đầy đủ (Hộp) (90.000đ) | Bún bò đặc biệt (Hộp) (115.000đ) | Bún bò giò gân (hộp) (95.000đ) | Bún Bò Thập Cẩm Tô Nhỏ (65.000đ) | Bún bò giò nạc (Hộp) (95.000đ) | Chả Thêm (13.000đ) | Phần Tái Thêm (55.000đ) | Giò Thêm (55.000đ) | Sương Sáo (18.000đ) | Nước Sâm (Bông cúc + Kỷ Tử + Táo Đo ) (18.000đ),https://www.foody.vn/ho-chi-minh/bun-bo-hue-chu-ha
Bún Bò Huế 62,6.4,"62 Nguyễn Thiện Thuật, Quận 3, TP. HCM",Chưa mở cửa  07:00 - 11:00 | 16:15 - 20:00,25.000đ - 39.000đ,10.766274,106.682251,7.0,6.9,6.3,6.1,6.0,Bún bò huế (nhỏ) (58.000đ) | Bún bò huế (tô lớn) (75.000đ) | Bún bò huế (đặc biệt) (99.000đ) | Chả miếng (10.000đ) | Thịt thêm (52.000đ) | Giò thêm (32.000đ) | Bún thêm (22.000đ),https://www.foody.vn/ho-chi-minh/bun-bo-hue-62
Mì Quảng Ăn Là Nhớ - Trần Quốc Thảo,6.1,"123A Trần Quốc Thảo, P. 7, Quận 3, TP. HCM",Đang mở cửa  06:00 - 21:00,40.000đ - 66.000đ,10.783839,106.685484,6.9,6.2,6.0,5.9,5.6,"Mì Quảng đặc biệt (Gà, sườn, tôm, chả cá, chả tôm, chả cua) (80.000đ) | Mì Quảng thập cẩm (Gà, sườn, tôm, chả cá, chả tôm) (72.000đ) | Mì Quảng (Gà, sườn, chả cá) (66.000đ) | Mì Quảng sườn non (71.000đ) | Mì Quảng thập cẩm chả (chả cá, chả tôm, chả cua, chả mực) (69.000đ) | Mì Quảng bắp bò (79.000đ) | Mì Quảng gà (71.000đ) | Mì thêm (32.000đ) | Mì Quảng chả cá (66.000đ) | Mì Quảng chả cua (71.000đ) | Mì Quảng cánh gà (71.000đ) | Mì Quảng lòng gà (66.000đ) | Mì Quảng tôm + chả (70.000đ) | Mì Quảng bắp bò Úc cay (81.000đ) | Mì Quảng chả tôm (69.000đ) | Mì Quảng bò tái (79.000đ) | Mì Quảng bắp bò giò heo (giò khoanh, giò nạc, giò móng) (79.000đ)",https://www.foody.vn/ho-chi-minh/mi-quang-an-la-nho-tran-quoc-thao
Mì Quảng 85,6.6,"Đầu Hẻm 85 Trần Quang Diệu, Quận 3, TP. HCM",Chưa mở cửa  06:00 - 12:30,30.000đ - 60.000đ,10.7853651,106.6785268,7.0,7.0,6.4,6.4,6.3,Mì quảng (83.000đ) | Bún bò huế (83.000đ) | Bún mắm (83.000đ) | Hủ tiếu nam vang (83.000đ) | Bánh canh (83.000đ) | Bò Kho Bánh Mì (83.000đ) | Xí quách (71.000đ) | Bò Kho Hủ Tíu (83.000đ) | Bánh tráng thêm (11.000đ) | Sốt mì quảng (12.000đ) | Nước mía (14.000đ) | Sữa đậu nành (14.000đ),https://www.foody.vn/ho-chi-minh/mi-quang-85
Ăn Là Ghiền - Mì Quảng & Cơm Gà Hội An - Trần Cao Vân,4.7,"38B Trần Cao Vân, P. 6, Quận 3, TP. HCM",Chưa mở cửa  06:00 - 14:00 | 16:00 - 21:00,10.000đ - 65.000đ,10.783462,106.69648,5.0,5.0,5.0,4.4,4.0,"Mì Quảng gà ta rút xương (60.000đ) | Mì Quảng tôm thịt heo nạc (60.000đ) | Mì Quảng sườn, tôm (60.000đ) | Mì Quảng thịt, trứng cút (60.000đ) | Mì Quảng lòng gà trứng non (60.000đ) | Mì Quảng sườn non (60.000đ) | Mì Quảng cá lóc (60.000đ) | Mì Quảng chả cua chả tôm (60.000đ) | Mì Quảng tôm (60.000đ) | Mì Quảng đặc biệt (75.000đ) | Mì Quảng chả tôm (60.000đ) | Mì Quảng thịt heo nạc (60.000đ) | Mì Quảng gà ta tôm (60.000đ) | Mi Quang Suon Cut (60.000đ) | My Quang Cha Cua (60.000đ) | Mì thêm (10.000đ) | Cơm thêm (10.000đ)",https://www.foody.vn/ho-chi-minh/an-la-ghien-mi-quang-com-ga-hoi-an
Mì Quảng Mỹ Sơn - Kỳ Đồng,6.5,"9A Kỳ Đồng, P. 9, Quận 3, TP. HCM",Đang mở cửa  06:00 - 22:00,35.000đ - 55.000đ,10.784039,106.683158,7.4,6.6,6.3,6.3,6.1,1 Mì Quảng Tôm Thịt + 1 Coca-Cola (92.200đ) | 1 Mì Quảng Chả Cua + 1 Coca-Cola (92.200đ) | Coca-Cola chỉ 1Đ (15.000đ) | 01 Coca-Cola lon (15.000đ) | Bánh Tráng Nướng Thêm (14.160đ) | Chén Mì Thêm (10.800đ) | Chén lòng gà trứng non thêm (54.000đ) | Chén chả tôm chả cua (54.000đ) | Chén nhân gà thêm (54.000đ) | Chén sườn thêm (54.000đ) | Rau mì (21.600đ) | Chén tôm thêm (54.000đ) | Chén cá lóc thêm (54.000đ) | Chén Tôm Thịt Thêm (54.000đ) | Chén Thịt Heo Thêm (54.000đ) | Combo Mì quảng sườn tôm + Sâm lạnh (100.000đ),https://www.foody.vn/ho-chi-minh/mi-quang-my-son-ky-dong
Nhà Hàng Khoái - Món Ngon Nha Trang,8.3,"16 Lê Quý Đôn, P. 6, Quận 3, TP. HCM",Đang mở cửa  07:00 - 22:00,50.000đ - 165.000đ,10.781269,106.691084,8.5,8.5,8.4,8.4,7.9,"Cơm Chiên Cá Mờm + Trà Sả Gừng (201.000đ) | Cơm Chiên Muối Ớt Xanh + Trà Sả Gừng (165.000đ) | Bún Cá Ngừ + Trà Sả Gừng (132.000đ) | Bún Cá Dầm + Trà Sả Gừng (92.000đ) | Cơm Chiên Tôm Mực + Trà Sả Gừng (242.000đ) | Gỏi cá mai (292.000đ) | Gỏi sứa Nha Trang (290.000đ) | Gỏi bò kiểu khoái (315.000đ) | Gỏi mực wasabi (371.000đ) | Gỏi Rau Muống Tép Rong (265.000đ) | Gỏi Củ Sen Sốt  Chanh Muối (376.000đ) | Nem nướng Ninh Hòa (255.000đ) | Bắp Giò Ngâm Mắm , Rau Rừng (349.000đ) | Gà Hấp Mắm Nhĩ- Chicken Steamed With Fish Sauce ( nguyên con) (563.000đ) | Gà Nướng Lá  Chanh (268.000đ)",https://www.foody.vn/ho-chi-minh/nha-hang-khoai-mon-ngon-nha-trang
Út Hưng - Bún Bò,6.1,"6C Tú Xương, P. 7, Quận 3, TP. HCM",Chưa mở cửa  07:00 - 09:00,30.000đ - 45.000đ,10.7826262,106.6882485,6.9,6.1,6.1,5.8,5.6,,https://www.foody.vn/ho-chi-minh/ut-hung-bun-bo
Lẩu Gà Lá É Phú Yên Hội Ngộ - 716B Trường Sa,6.6,"716B Trường Sa, P. 14, Quận 3, TP. HCM",Đang mở cửa  10:00 - 22:00,50.000đ - 200.000đ,10.790153,106.681045,7.1,6.9,6.9,6.6,5.7,Combo Lẩu gà lá é vừa - 01 Nước ngọt SPVB (265.000đ) | Combo Lẩu gà lá é lớn - 01 Nước ngọt SPVB (315.000đ) | Combo Lẩu gà lá é nhỏ - 01 Nước ngọt SPVB (215.000đ) | Cánh gà chiên mắm (70.000đ) | Lòng gà xào mướp không gang (70.000đ) | Lòng Gà Xào Tỏi không gang (70.000đ) | Gà xào xả ớt hương vị phú yên (70.000đ) | Lẩu gà lá é nhỏ (200.000đ) | Lẩu gà lá é lớn (300.000đ) | Lẩu gà lá é vừa (250.000đ) | Trứng  Gà Non Thả Lẩu (45.000đ) | Tăng Lực ( Bò Húc) (15.000đ) | Lá  É Thêm (20.000đ) | Măng Thêm (20.000đ) | Nấm Thêm (20.000đ),https://www.foody.vn/ho-chi-minh/lau-ga-la-e-phu-yen-hoi-ngo-716b-truong-sa
Bún Hến & Cơm Hến - Hẻm 284 Lê Văn Sỹ,6.2,"284/9 Lê Văn Sỹ, Quận 3, TP. HCM",Chưa mở cửa  16:00 - 20:30,15.000đ - 22.000đ,10.787336,106.680062,6.6,6.6,6.1,6.0,5.9,"Bánh bèo, nậm, lọc (32.000đ) | Nem, chả (32.000đ) | Bún hến (33.000đ) | Cơm hến (32.000đ) | Bún mắm nêm (33.000đ) | Bánh canh cá lóc (chả cua) (32.000đ) | Bún bò giò, chả cua (50.000đ) | Bún Thái (45.000đ)",https://www.foody.vn/ho-chi-minh/bun-hen-com-hen-le-van-sy
Cô Như - Bún Bò Huế,8.0,"287/38 Nguyễn Đình Chiểu, P. 5, Quận 3, TP. HCM",Đang mở cửa  10:50 - 19:45,28.000đ - 35.000đ,10.7725462,106.6855562,9.0,8.6,8.4,7.1,6.8,"Bún bò thập cẩm (45.000đ) | Bún bò thập cẩm không giò (45.000đ) | Bún bò nạm + chả (45.000đ) | Bún bò thịt sụn (45.000đ) | Bún bò tái nạm (45.000đ) | Bún bò tái (45.000đ) | Bún bò giò gân (45.000đ) | Bún bò nạm heo bắp (45.000đ) | Bún bò, heo bắp (45.000đ) | Bún bò chả cây+chả sắc (45.000đ) | Chả lá (6.000đ) | Thịt thêm (25.000đ) | Giò thêm (15.000đ)",https://www.foody.vn/ho-chi-minh/co-nhu-bun-bo-hue
Mì Quảng 3 Anh Em Chính Gốc - Cách Mạng Tháng 8,6.9,"193 Cách Mạng Tháng 8, P. 4, Quận 3, TP. HCM",Đang mở cửa  07:30 - 22:00,30.000đ - 40.000đ,10.7753365,106.686018,7.4,7.0,6.9,6.7,6.6,2 Mì Quảng Thập Cẩm + 2 Coca-Cola (135.000đ) | 1 Mì Quảng Chả Cua + 1 Coca-Cola (63.000đ) | 1 Mì Quảng Thịt Trứng Cút + 1 Coca-Cola (63.000đ) | 01 Coca-Cola lon (13.500đ) | 1 Mì Quảng Thập Cẩm + 1 Coca-Cola (72.000đ) | 1 Mì Quảng Thập Cẩm + 1 Coca-Cola (80.000đ) | 2 Mì Quảng Thập Cẩm + 2 Coca-Cola (135.000đ) | 1 Mì Quảng Chả Cua + 1 Coca-Cola (63.000đ) | 1 Mì Quảng Thịt Trứng Cút + 1 Coca-Cola (63.000đ) | 01 Coca-Cola lon (13.500đ) | Mì Quảng đặc biệt (75.000đ) | Mì Quảng tôm thịt (55.000đ) | Mì Quảng sườn (55.000đ) | Mì Quảng gà ta (55.000đ) | Mì Quảng thịt trứng cút (55.000đ) | Mì Quảng thập cẩm (65.000đ),https://www.foody.vn/ho-chi-minh/mi-quang-3-anh-em-cach-mang-thang-8
O Hè - Bún Bò Huế,7.8,"315/30 Lê Văn Sỹ, P. 13, Quận 3, TP. HCM",Chưa mở cửa  06:30 - 12:30,45.000đ - 50.000đ,10.78611,106.678014,9.0,9.0,8.0,7.0,6.0,"Bún bò Huế thập cẩm(Heo Bò Gân Giò Chả) (60.000đ) | Bún bò Huế bắp gân (60.000đ) | Bún bò Huế Bắp Chả (60.000đ) | Mì Quảng ( Tôm Thịt Xào, Thịt Nạc Heo, Chả ) (60.000đ) | Bún Bò Huế Bắp bò, Thịt Heo Nạc (60.000đ) | Bún Bò Huế Gân Chả (60.000đ) | Bún Bò Huế Chả (60.000đ) | Bún bò Huế gân (60.000đ)",https://www.foody.vn/ho-chi-minh/o-he-bun-bo-hue
Cô Nguyệt - Nem & Chả Huế,6.0,"293 Nguyễn Thượng Hiền, P. 4, Quận 3, TP. HCM",Đang mở cửa  09:00 - 22:00,5.000đ - 20.000đ,10.775199,106.683284,6.4,6.3,6.2,6.0,5.1,Combo thập cẩm nhỏ (70.000đ) | Nem Nhỏ (16.000đ) | Chả bò (16.000đ) | Chả Huế (8.000đ) | Tré (1 cây) (33.000đ) | Bánh mì chả bò (33.000đ) | Bánh mì chả nem (33.000đ) | Nem lớn (75.000đ) | Combo Thap cẩm lớn (120.000đ) | Bánh mì chả heo (30.000đ) | Bánh phồng (6.000đ) | Nem bì lai vung (35.000đ) | Nem chua lai vung (35.000đ) | Btrang mè nuic côt dừa (30.000đ),https://www.foody.vn/ho-chi-minh/co-nguyet-nem-cha-hue
Chú Dũng - Mì Quảng & Bún Bò Huế,9.2,"Hẻm 284 Lê Văn Sỹ, P. 14, Quận 3, TP. HCM",Chưa mở cửa  05:30 - 10:30,45.000đ - 45.000đ,10.787071,106.679998,10.0,10.0,10.0,8.0,8.0,,https://www.foody.vn/ho-chi-minh/chu-dung-mi-quang-bun-bo-hue
Các Món Huế Thanh Thu 284,7.9,"284/7 Lê Văn Sỹ, Quận 3, TP. HCM",Đang mở cửa  14:30 - 22:30,22.000đ - 30.000đ,10.7871835,106.6800436,9.0,9.0,7.5,7.5,6.5,,https://www.foody.vn/ho-chi-minh/cac-mon-hue-thanh-thu-284
Bếp Của Mẹ - Cơm Trưa Văn Phòng,7.0,"58/19 Phạm Ngọc Thạch, P. 6, Quận 3, TP. HCM",Đang mở cửa  10:00 - 21:00,30.000đ - 50.000đ,10.786294,106.692811,7.6,7.4,6.9,6.8,6.3,Bánh canh bột gạo sườn non (50.000đ),https://www.foody.vn/ho-chi-minh/bep-cua-me-dac-san-mien-trung
Cơm Gà 2 Mập - Nha Trang - Võ Thị Sáu,8.0,"99B Võ Thị Sáu, P. 6, Quận 3, TP. HCM",Đang mở cửa  10:00 - 19:30,30.000đ - 75.000đ,10.7866591,106.6911063,10.0,10.0,9.0,6.0,5.0,Soup Gà Xé Trứng (25.000đ) | Canh soup trứng gà trần (17.000đ) | Cơm gà xé + xá xíu (54.000đ) | Cơm gà xé mini (25.000đ) | Cơm xá xíu ốp la (50.000đ) | Cơm Gà Xé (44.000đ) | Cơm Gà Chặt (48.000đ) | Cơm Gà Luộc Chặt Góc Tư (80.000đ) | Cơm Gà Góc Tư Chiên Mắm Gừng (65.000đ) | Cơm Gà Chiên Góc Tư Tắm Mắm (65.000đ) | Gỏi gà ( Lớn) (90.000đ) | Coca Cola Chai (18.000đ) | Pepsi (18.000đ) | Nước Suối (12.000đ),https://www.foody.vn/ho-chi-minh/com-ga-2-map-nha-trang-vo-thi-sau
Tib Vegetarian - Hai Bà Trưng,6.7,"187 Hai Bà Trưng, P. 6, Quận 3, TP. HCM",Đang mở cửa  07:00 - 22:30,50.000đ - 60.000đ,10.7858236,106.6942909,7.0,6.9,6.8,6.7,6.4,,https://www.foody.vn/ho-chi-minh/tib-vegetarian-hai-ba-trung
Gà Nướng Bùi Thị Xuân - Gà Nướng - Lý Chính Thắng,6.3,"60/80A Lý Chính Thắng Lý Chính Thắng, P. 8, Quận 3, TP. HCM",Đang mở cửa  09:00 - 22:00,6.000đ - 28.000đ,10.790596,106.685287,7.0,6.5,6.2,6.1,5.7,Xôi chiên (3.000đ) | Chân gà nướng (cặp) (25.000đ) | Cánh gà nướng (cái) (27.000đ) | Mề gà (cái) (21.000đ) | Đùi gà nướng (cái) (35.000đ) | Gà nguyên con (225.000đ),https://www.foody.vn/ho-chi-minh/ga-nuong-bui-thi-xuan
Mì Chú Tắc - Bà Huyện Thanh Quan,6.1,"22 Bà Huyện Thanh Quan, P. 6, Quận 3, TP. HCM",Đang mở cửa  07:00 - 22:00,30.000đ - 55.000đ,10.776155,106.689241,6.9,6.6,6.2,5.9,4.9,,https://www.foody.vn/ho-chi-minh/mi-chu-tac-ba-huyen-thanh-quan
Quán Sóc Trăng 2 - Lẩu Cá Kèo,7.7,"2 Sư Thiện Chiếu, P. 7, Quận 3, TP. HCM",Đang mở cửa  10:00 - 23:00,60.000đ - 132.000đ,10.778021,106.686151,8.3,7.8,7.6,7.5,7.2,Combo Lẩu Kèo Lá Vang (Lớn) - 01 Nước ngọt SPVB (350.000đ) | Combo Kèo Nướng Muối Ớt - 01 Nước ngọt SPVB (165.000đ) | Combo Lẩu Kèo Lá Vang (Nhỏ) - 01 Nước ngọt SPVB (250.000đ) | Lẩu Kèo Lá Vang (Nhỏ) (225.000đ) | Lẩu Kèo Lá Vang (Lớn) (325.000đ) | Lẩu Cá Bông Lau Lá Vang (Nhỏ) (185.000đ) | Lẩu Cá Bông Lau Nấu Chua (Nhỏ) (185.000đ) | Lẩu Cá Bông Lau Lá Vang (Lớn) (287.000đ) | Lẩu Thái (Lớn) (305.000đ) | Lẩu Thái (Nhỏ) (205.000đ) | Lẩu Cá Bông Lau Nấu Chua (Lớn) (277.000đ) | Lẩu mắm Sóc Trăng lớn (330.000đ) | Kèo Nướng Muối Ớt (140.000đ) | Kèo Chiên Giòn (140.000đ) | Kèo Nướng Mọi (140.000đ) | Kèo Hấp Rau Răm (140.000đ),https://www.foody.vn/ho-chi-minh/lau-ca-keo-soc-trang
Quán Mưa Rừng - Lẩu Cá Kèo,6.9,"4 Sư Thiện Chiếu, Quận 3, TP. HCM",Đang mở cửa  14:00 - 23:00,30.000đ - 165.000đ,10.778231,106.686387,7.3,7.2,6.9,6.9,6.4,,https://www.foody.vn/ho-chi-minh/lau-ca-keo-mua-rung
Quán Tư Loan - Bún Thịt Nướng Nem Nướng & Gỏi Cuốn,6.8,"664/10 Nguyễn Đình Chiểu P. 3, Quận 3, TP. HCM",Đang mở cửa  11:30 - 17:00,5.000đ - 20.000đ,10.768448,106.680484,7.6,7.1,7.1,6.6,5.6,"Bì cuốn (24.000đ) | Bún chả giò (45.000đ) | Bún bì (45.000đ) | Cuốn nem nướng (24.000đ) | Bún thịt nướng (55.000đ) | Bún đặc biệt (75.000đ) | Bún nem nướng + chả giò (55.000đ) | Bánh hỏi thập cẫm (55.000đ) | Bún Nem + thịt + bì (55.000đ) | Combo tràng tự cuốn lớn (120.000đ) | Thiếu món , khiếu nại .0908389498 (1đ) | Bún thập cẩm (55.000đ) | Bún thịt nướng + chả giò (55.000đ) | Bún  nem nướng + thịt nướng (55.000đ) | Bún thịt nướng + nem + chả giò (55.000đ) | Bún thịt nướng + chả giò + bì (55.000đ)",https://www.foody.vn/ho-chi-minh/quan-tu-loan-bun-thit-nuong-nem-nuong-goi-cuon
Lẩu Cá Kèo Bà Huyện - 18 Bà Huyện Thanh Quan,6.0,"18 Bà Huyện Thanh Quan, P. 6, Quận 3, TP. HCM",Đang mở cửa  10:00 - 22:30,40.000đ - 190.000đ,10.7765338,106.689051,6.3,6.1,6.1,5.9,5.6,Lẩu cá kèo lớn (400.000đ) | Lẩu cá kèo nhỏ (260.000đ) | Kèo chiên lớn (280.000đ) | Cá kèo chiên nhỏ (140.000đ) | Lẩu cá kèo nhỏ (260.000đ) | Lẩu cá kèo lớn (400.000đ) | Combo Cá kèo nướng - 01 Nước ngọt SPVB (162.000đ) | Combo Lẩu cá kèo - 01 Nước ngọt SPVB (282.000đ) | Combo Cá kèo chiên - 01 Nước ngọt SPVB (162.000đ) | Lẩu cá kèo (260.000đ) | Lẩu cá kèo lớn (400.000đ) | Lẩu Thái (325.000đ) | Cá thêm nhỏ (140.000đ) | Lẩu cá bông lau (225.000đ) | Cá thêm lớn (280.000đ) | Lẩu đầu cá hồi (225.000đ),https://www.foody.vn/ho-chi-minh/lau-ca-keo-ba-huyen-18-ba-huyen-thanh-quan
Hoàng Ty - Đặc sản Trảng Bàng - Cao Thắng,6.9,"106 Cao Thắng, P. 4, Quận 3, TP. HCM",Đang mở cửa  09:30 - 21:45,60.000đ - 110.000đ,10.772034,106.680079,7.3,7.1,7.0,6.5,6.5,Combo nem nướng(1 người) (230.000đ) | Nem thêm 2 cây(1 dĩa) (82.000đ) | Combo chả ram (1 người) (230.000đ) | Combo nem nướng (2 người) (340.000đ) | Chả giò thêm (2 cuốn) (57.000đ) | Combo chả ram (2 người) (340.000đ) | Thịt bắp + thịt đùi(phần 2 người) (340.000đ) | Thịt bắp + tai heo(phần 2 người) (340.000đ) | Thịt Bắp(phần 2 người) (340.000đ) | Thịt bắp + thịt nạc(phần 2 người) (340.000đ) | Thịt bắp(phần 1 người) (210.000đ) | Thịt heo rừng(Phần 1 người) (220.000đ) | Tai Heo(Phần 1 người) (210.000đ) | Thịt đùi + tai heo(phần 2 người) (340.000đ) | Thịt nạc + thịt đùi(Phần 2 người) (340.000đ) | Thịt Nạc(Phần 1 người) (210.000đ) | Thịt nạc + tai heo(Phần 2 người) (340.000đ),https://www.foody.vn/ho-chi-minh/hoang-ty-dac-san-trang-bang-cao-thang
Dì Yến Bến Tre - Bún Thịt Xào,8.1,"149 Đỗ Thị Lời, P. 11, Quận 3, TP. HCM",Đang mở cửa  06:30 - 20:30,25.000đ - 50.000đ,10.7862369,106.6712427,8.6,8.5,8.0,7.9,7.6,Bún Nem nướng + Chả Giò (48.000đ) | Bánh Hỏi Nem Nướng + Chả Giò (48.000đ) | Bánh Hỏi Nem Nướng (40.000đ) | Bún Nem Nướng (40.000đ) | Bún xào thịt Heo - Chả giò (48.000đ) | Bún Thịt Xào (Heo) (40.000đ) | Bún Thịt Xào (Bò) (48.000đ) | Bún thịt (Bò) xào + Chả Giò (55.000đ) | Bún  Đặc Biệt 1 (Heo + bò + chả giò) (60.000đ) | Bún Đặc Biệt 3 (bò + tôm + chả giò) (65.000đ) | Bún Xào Tôm Thịt (Heo) (52.000đ) | Bún Xào Tôm Thịt (Bò) (58.000đ) | Bún Đặc Biệt 2 ( heo + tôm + chả giò) (60.000đ) | Bún Chả Giò (36.000đ) | Bún Siêu Đặc Biệt (75.000đ) | Bún xào Tôm (47.000đ) | Bún xào Tôm + Chả giò (54.000đ),https://www.foody.vn/ho-chi-minh/di-yen-ben-tre-bun-thit-xao
Bún Bò Viên Vườn Chuối - Trần Quốc Toản,7.8,"43C Trần Quốc Toản, P. 8, Quận 3, TP. HCM",Đang mở cửa  06:00 - 18:30,25.000đ - 37.000đ,10.788231,106.688883,8.0,8.0,8.0,7.6,7.6,DỤNG CỤ ĂN (3.000đ) | BÚN THẬP CẨM NHỎ (55.000đ) | MÌ BÒ VIÊN NHỎ (55.000đ) | MÌ THẬP CẨM  LỚN (65.000đ) | Nước sâm đường phèn (10.000đ) | HỦ TIẾU BẮP BÒ NHỎ (55.000đ) | Bò kho bánh mì nhỏ (50.000đ) | Chén viên (40.000đ) | Chén lá sách (40.000đ) | Chén gân (40.000đ) | Chén bắp bò (40.000đ) | Xương (40.000đ) | Chén chả (40.000đ) | Bò kho bánh mì lớn (60.000đ) | Bò kho bánh mì nhỏ (50.000đ) | Chén bắp heo (40.000đ),https://www.foody.vn/ho-chi-minh/bun-bo-vien-vuon-chuoi-tran-quoc-toan
HỦ TIẾU NAM VANG - MÌ TÀU TUYẾT NHI - Chung Cư Nguyễn Thiện Thuật,6.8,"008 Lô G Chung Cư Nguyễn Thiện Thuật, Nguyễn Thiện Thuật, P. 1, Quận 3, TP. HCM",Chưa mở cửa  07:00 - 10:00,10.000đ - 35.000đ,10.768901,106.67791,8.0,8.0,7.5,5.5,5.0,Hủ Tiếu Xá Xíu Tôm (65.000đ) | Hủ Tiếu Thập Cẩm Tôm (65.000đ) | Hủ Tiếu Thập Cẩm Xương (70.000đ) | Hủ Tiếu Hoành Thánh Xá Xíu (65.000đ) | Hủ Tiếu Sủi Cảo Xá Xíu (55.000đ) | Hủ Tiếu Xá Xíu Nước ( KM) (65.000đ) | Hủ Tiếu Sủi Cảo (55.000đ) | Hủ  Tiếu Hải Sản (65.000đ) | Hủ Tiếu Xí Quách (65.000đ) | Hủ Tiếu Nam Vang nước ( KM) (65.000đ) | Mì xá xíu tôm (65.000đ) | Mì Hoành Thánh Xá Xíu (65.000đ) | Mì thập cẩm xương (70.000đ) | Mì thập cẩm tôm (65.000đ) | Mì Hải Sản (65.000đ) | Mì Xí Quách (65.000đ) | Mì Sủi Cảo Xá Xíu (55.000đ),https://www.foody.vn/ho-chi-minh/hu-tieu-nam-vang-mi-tau-tuyet-nhi-chung-cu-nguyen-thien-thuat
